Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,2,all,12,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,8, ,-200.0,-199.0459795781736,-199.34198445392596,-199.33866862006306,-199.68639907259757
Average Crosstalk per pair,3,all,1,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,7, ,-200.0,-199.68133928586565,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,12, ,-197.0138182216023,-197.9536335082144,-197.75903896249068,-197.7237536305418,-198.69643133255252
Average Crosstalk per pair,3,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,14, ,-200.0,-200.0,-200.0,-200.0,-199.69845772986696
Average Crosstalk per pair,3,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,8, ,-198.79145133086655,-198.67105430401512,-199.06459141493363,-198.38962092276097,-198.48916656417745
Average Crosstalk per pair,3,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,13, ,-200.0,-199.35740949963554,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,11, ,-199.67864847933475,-199.32349064914118,-200.0,-199.68995488430488,-200.0
Average Crosstalk per pair,3,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,8, ,-200.0,-200.0,-200.0,-199.67975399577426,-200.0
Average Crosstalk per pair,3,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,8, ,-200.0,-200.0,-199.68016926726972,-200.0,-199.6571410894694
Average Crosstalk per pair,3,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,2, ,-194.7805169598815,-193.17304606396374,-195.75433588168534,-195.42138279928358,-196.32875869149507
Average Crosstalk per pair,3,all,10,3, ,-199.68670551693563,-200.0,-200.0,-200.0,-199.69085441030848
Average Crosstalk per pair,3,all,12,4, ,-199.05069654199593,-200.0,-200.0,-199.70469806015004,-200.0
Average Crosstalk per pair,3,all,4,12, ,-200.0,-200.0,-199.66086078562307,-200.0,-200.0
Average Crosstalk per pair,3,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,8, ,-200.0,-200.0,-200.0,-199.69651981277138,-200.0
Average Crosstalk per pair,3,all,3,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,12, ,-200.0,-199.66443632889096,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,5, ,-200.0,-200.0,-199.39052495533323,-200.0,-200.0
Average Crosstalk per pair,3,all,2,11, ,-197.55721559985838,-197.45959558358163,-199.3611722147966,-199.04885216439354,-197.86888279084135
Average Crosstalk per pair,3,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,4, ,-200.0,-200.0,-200.0,-199.67714414493247,-200.0
Average Crosstalk per pair,3,all,3,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,10, ,-200.0,-199.35927137574936,-199.36298006741742,-200.0,-200.0
Average Crosstalk per pair,3,all,5,11, ,-200.0,-200.0,-200.0,-199.3522016512591,-200.0
Average Crosstalk per pair,3,all,2,14, ,-192.75237474617288,-193.73771988674784,-193.2881717043455,-192.40862525627674,-195.66895986575437
Average Crosstalk per pair,3,all,10,2, ,-199.2626378829497,-200.0,-200.0,-200.0,-199.69355061306658
Average Crosstalk per pair,3,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,12, ,-199.67649759970234,-200.0,-199.69393937968795,-200.0,-200.0
Average Crosstalk per pair,3,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,8, ,-200.0,-200.0,-200.0,-200.0,-199.6935863067972
Average Crosstalk per pair,3,all,13,5, ,-199.6783881224325,-200.0,-199.71265192499087,-199.36473914464648,-200.0
Average Crosstalk per pair,3,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,14, ,-198.16473687993874,-198.10700190520518,-196.07575401285757,-197.6435009300295,-199.0561973288493
Average Crosstalk per pair,3,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,7, ,-200.0,-200.0,-199.70677875228233,-200.0,-199.6839896624539
Average Crosstalk per pair,3,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,4, ,-199.68200963752267,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,1, ,-200.0,-200.0,-199.67694764058498,-200.0,-200.0
Average Crosstalk per pair,3,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,7, ,-199.70396776101154,-198.99695013777173,-199.1209767689545,-199.6920087330504,-199.68884932036835
Average Crosstalk per pair,3,all,5,12, ,-199.65813598480503,-200.0,-199.68574938590874,-200.0,-200.0
Average Crosstalk per pair,3,all,13,2, ,-197.09285407607604,-196.65600093563955,-195.55233383441785,-195.58163634976918,-196.99327236312214
Average Crosstalk per pair,3,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,13, ,-190.61316087124018,-194.39228392038146,-197.35548415613468,-195.50005353392623,-195.32937014274313
Average Crosstalk per pair,3,all,8,11, ,-197.7923628222903,-198.74376015144506,-197.45591343132048,-198.15156256302325,-198.93574387418562
Average Crosstalk per pair,3,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,3, ,-200.0,-200.0,-199.6860948016074,-199.7080841601622,-200.0
Average Crosstalk per pair,3,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,4, ,-200.0,-200.0,-199.67763164082197,-200.0,-200.0
Average Crosstalk per pair,3,all,13,1, ,-198.73987190992335,-198.68246971786317,-197.8505109253647,-199.03313845145001,-199.06034620370664
Average Crosstalk per pair,3,all,1,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,2, ,-194.8279786466575,-194.0728901577135,-196.83851267569767,-196.0088865043494,-195.0699675514023
Average Crosstalk per pair,3,all,1,9, ,-199.031018155692,-199.08243395158436,-198.7522210114524,-199.6920742065651,-199.05379570183746
Average Crosstalk per pair,3,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,2, ,-199.11892176048667,-199.02299597966737,-199.04819194310164,-199.1105122734561,-198.76104137140646
Average Crosstalk per pair,3,all,12,5, ,-199.68591597817715,-199.65970924976583,-200.0,-200.0,-199.6996699247402
Average Crosstalk per pair,3,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,1, ,-200.0,-200.0,-200.0,-200.0,-199.67545916425294
Average Crosstalk per pair,3,all,5,1, ,-200.0,-200.0,-200.0,-200.0,-199.67063774229013
Average Crosstalk per pair,3,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,13, ,-199.03117484972339,-199.7217203547528,-199.0303759839458,-199.04442597296267,-199.0377395063261
Average Crosstalk per pair,3,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-199.68287520681278
Average Crosstalk per pair,3,all,8,14, ,-199.04714917140603,-199.01751135566715,-199.13148470628522,-199.11655579461296,-199.3627061937133
Average Crosstalk per pair,3,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,3, ,-199.68556492978215,-200.0,-199.40629295638323,-200.0,-200.0
Average Crosstalk per pair,3,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,3, ,-200.0,-200.0,-200.0,-199.69989210518224,-199.69089813521757
Average Crosstalk per pair,3,all,8,12, ,-199.6864972092357,-198.78732112083262,-198.08021049012376,-199.69121630217714,-199.37124408523982
Average Crosstalk per pair,3,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,12, ,-199.7060663056343,-200.0,-200.0,-199.7045090020047,-199.66559423808064
Average Crosstalk per pair,3,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,7, ,-200.0,-200.0,-199.70671281381593,-200.0,-200.0
Average Crosstalk per pair,3,all,5,9, ,-200.0,-199.7057124791833,-200.0,-200.0,-199.6877256569177
Average Crosstalk per pair,3,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,1, ,-197.17182955751423,-196.76525667374287,-197.75881496950413,-198.47728451815559,-199.05152340641501
Average Crosstalk per pair,3,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,2, ,-197.31728008646147,-196.23819495415682,-199.00092413520116,-197.48224573427774,-198.36418466483184
Average Crosstalk per pair,3,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,4, ,-200.0,-200.0,-199.7058299439019,-200.0,-200.0
Average Crosstalk per pair,3,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,8, ,-200.0,-199.66298302986965,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,8, ,-198.99050089371534,-197.19974399423677,-197.69612010480006,-198.52603621042263,-198.66523641104288
Average Crosstalk per pair,3,all,2,9, ,-189.66250102144247,-191.15914562643835,-193.98269646057946,-191.05326502967452,-195.26755107892015
Average Crosstalk per pair,3,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,1, ,-197.13156842977847,-198.0378563709062,-198.20725276095908,-197.8472070862782,-199.30248522852645
Average Crosstalk per pair,3,all,11,1, ,-198.64899156849955,-199.37729522766008,-199.67424671697736,-200.0,-199.36888237520512
Average Crosstalk per pair,3,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,14, ,-198.77001072370842,-199.3861979548517,-200.0,-200.0,-199.68954202458727
Average Crosstalk per pair,3,all,12,7, ,-200.0,-200.0,-199.6753363110966,-199.6887256470686,-199.69508631458075
Average Crosstalk per pair,3,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,12, ,-197.86714264384045,-199.34805101382275,-196.75167548919867,-197.8460192145477,-198.68373192346985
Average Crosstalk per pair,3,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,8, ,-199.3689094188461,-200.0,-197.53546773292672,-198.4374414684849,-199.3660400512618
Average Crosstalk per pair,3,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,3, ,-199.02833160506694,-199.6820542557323,-200.0,-199.6750276787981,-200.0
Average Crosstalk per pair,3,all,9,1, ,-199.36403865372992,-199.67485987875,-199.3793740883825,-199.3965881931494,-199.69193846244488
Average Crosstalk per pair,3,all,4,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,5, ,-200.0,-200.0,-200.0,-199.6849944452474,-200.0
Average Crosstalk per pair,3,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,10, ,-199.66669510841504,-200.0,-199.37543661423186,-200.0,-200.0
Average Crosstalk per pair,3,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,13, ,-198.76579428960798,-196.45111094940924,-199.35967714355138,-198.26731000076904,-199.05007275966938
Average Crosstalk per pair,3,all,11,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,11, ,-198.45372508667077,-199.28914044862836,-197.03437768228622,-199.05562718065536,-199.01658493102636
Average Crosstalk per pair,3,all,6,1, ,-199.6630975150185,-200.0,-199.67988228620985,-199.67055098928873,-200.0
Average Crosstalk per pair,3,all,12,3, ,-200.0,-200.0,-199.37758217863117,-199.3914244027061,-200.0
Average Crosstalk per pair,3,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,5, ,-199.69921023996315,-199.66066460980878,-200.0,-199.69668067429703,-200.0
Average Crosstalk per pair,3,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,1, ,-199.6615208544728,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,8, ,-199.67428867842943,-199.33876155409789,-199.03752966610972,-199.38836133277712,-200.0
Average Crosstalk per pair,4,all,1,6, ,-200.0,-200.0,-199.06403845168973,-200.0,-200.0
Average Crosstalk per pair,4,all,8,3, ,-199.672225368254,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,7, ,-199.66638556935905,-199.33384732831294,-199.6725249044321,-200.0,-199.68967654701603
Average Crosstalk per pair,4,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,12, ,-195.0915313675796,-194.81821432190142,-193.03853935404933,-194.6721870431093,-193.73458447485646
Average Crosstalk per pair,4,all,7,9, ,-200.0,-200.0,-199.6784998528917,-200.0,-200.0
Average Crosstalk per pair,4,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,14, ,-200.0,-199.7200455793112,-199.37250083233616,-200.0,-200.0
Average Crosstalk per pair,4,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,11, ,-200.0,-200.0,-200.0,-199.37996936040682,-199.39240200387331
Average Crosstalk per pair,4,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,8, ,-196.17259253297294,-197.1400275683254,-199.05518642155542,-198.18919947849506,-198.04925808084283
Average Crosstalk per pair,4,all,2,6, ,-200.0,-199.70918826404164,-199.66433684621424,-200.0,-200.0
Average Crosstalk per pair,4,all,5,13, ,-197.3404556676049,-196.50228318066368,-198.3553908856215,-197.71064737648203,-199.03275621386598
Average Crosstalk per pair,4,all,10,11, ,-198.82150877211606,-198.99038939477418,-199.6898621121375,-200.0,-200.0
Average Crosstalk per pair,4,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,4, ,-200.0,-200.0,-200.0,-199.6518080789277,-200.0
Average Crosstalk per pair,4,all,2,8, ,-200.0,-199.00016824039437,-200.0,-199.7026966559531,-199.3602661314174
Average Crosstalk per pair,4,all,2,7, ,-198.69051831667167,-199.34953117977668,-199.38106820872724,-199.67302516875833,-200.0
Average Crosstalk per pair,4,all,4,8, ,-199.0301059283507,-199.32764393786132,-198.77536980447104,-199.67842381431032,-199.3709324303419
Average Crosstalk per pair,4,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,2, ,-184.4864934998989,-188.55154268454825,-187.56200579785806,-188.1236080898057,-185.53681755804126
Average Crosstalk per pair,4,all,10,3, ,-198.99591647033225,-199.36248823374942,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,4, ,-199.68909537033403,-199.7099745014301,-199.39383473433486,-200.0,-198.42866295305726
Average Crosstalk per pair,4,all,4,12, ,-199.68416872230563,-200.0,-199.38140907765958,-200.0,-199.67010056984128
Average Crosstalk per pair,4,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,9, ,-198.3564506420638,-198.55457167201456,-199.37492581451343,-198.25126323999814,-199.70828911883274
Average Crosstalk per pair,4,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,12, ,-200.0,-199.71344706918512,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,14, ,-199.39082444848998,-199.6715788684489,-199.6677660229912,-199.34479420582952,-199.0863920914127
Average Crosstalk per pair,4,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,5, ,-198.75583703985944,-199.00690603041951,-199.38711697770555,-198.77412689621266,-198.9915675150452
Average Crosstalk per pair,4,all,2,11, ,-199.0434735128304,-195.96441726989445,-196.23743969505793,-197.47044587667324,-198.57371795356767
Average Crosstalk per pair,4,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,4, ,-199.70657710362636,-199.36954610053928,-198.47650996807212,-199.03469781161402,-198.4839270590673
Average Crosstalk per pair,4,all,3,13, ,-200.0,-199.3949468656512,-200.0,-199.38823846478726,-199.36161030183476
Average Crosstalk per pair,4,all,3,7, ,-199.6744818176053,-199.41483741373057,-199.68500627104623,-199.695373594729,-200.0
Average Crosstalk per pair,4,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,10, ,-199.35588530313672,-200.0,-199.36502373523908,-200.0,-200.0
Average Crosstalk per pair,4,all,5,11, ,-200.0,-199.0240666786269,-199.671460943009,-199.33930750381933,-199.6857232585863
Average Crosstalk per pair,4,all,2,14, ,-186.18496832727027,-186.2579123902303,-186.94441921722702,-187.71506795798342,-187.67878833644914
Average Crosstalk per pair,4,all,10,2, ,-198.77732158845598,-198.39945776940286,-198.4276690509326,-199.68173349600562,-199.6569969492794
Average Crosstalk per pair,4,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,2, ,-199.68929781160836,-199.71089894055203,-199.35697856934502,-200.0,-200.0
Average Crosstalk per pair,4,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,2, ,-200.0,-198.80606631184762,-200.0,-200.0,-199.03074942013916
Average Crosstalk per pair,4,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,13, ,-199.66372686951257,-198.63324506876756,-200.0,-199.70328926094706,-200.0
Average Crosstalk per pair,4,all,3,12, ,-199.0458107420388,-199.6936472154065,-199.66602935156857,-199.33454771188477,-199.67825295759755
Average Crosstalk per pair,4,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,5, ,-199.0176779295359,-197.0973807078699,-198.4673819589487,-196.81418160852283,-195.4067357596163
Average Crosstalk per pair,4,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,14, ,-194.51101443081546,-191.61817989069473,-191.26911891003928,-192.74011523061637,-191.21615858377038
Average Crosstalk per pair,4,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-199.67116510464484
Average Crosstalk per pair,4,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,11, ,-198.87825771941033,-199.6871076615097,-196.8254208784886,-197.5706000116612,-198.4633321687264
Average Crosstalk per pair,4,all,11,7, ,-198.108313284716,-199.40249653410908,-197.38918856293924,-197.98150630414375,-197.30393541720423
Average Crosstalk per pair,4,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-199.68545902771882
Average Crosstalk per pair,4,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
