Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,3,all,13,1, ,-198.67784545017133,-198.39802832055324,-198.6335339630685,-199.70422960847682,-198.7336513542734
Average Crosstalk per pair,3,all,1,10, ,-199.6825753242919,-200.0,-199.66506035763112,-200.0,-200.0
Average Crosstalk per pair,3,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-199.69130966690986
Average Crosstalk per pair,3,all,14,2, ,-198.31516025282497,-196.35377074379846,-197.3944366075,-197.3432138925561,-192.89968842706654
Average Crosstalk per pair,3,all,1,9, ,-198.69591217566864,-197.51417179329408,-198.9627864910145,-197.80330802384816,-197.80481330900756
Average Crosstalk per pair,3,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,2, ,-197.98161318792293,-197.74290476537274,-197.142623515243,-197.70486239290622,-196.40652657344077
Average Crosstalk per pair,3,all,12,5, ,-199.69451410768485,-199.3354929230579,-198.46600477475752,-200.0,-197.9729776375618
Average Crosstalk per pair,3,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,1, ,-199.68997422997987,-199.69889843793894,-199.3826064750327,-199.69661134106002,-200.0
Average Crosstalk per pair,3,all,5,1, ,-199.3919353841022,-198.72673409837648,-199.3374755647866,-199.0063209131089,-199.73138097846416
Average Crosstalk per pair,3,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,13, ,-199.6766545965948,-198.6511954978327,-199.02001830470124,-200.0,-199.69444705630733
Average Crosstalk per pair,3,all,10,9, ,-200.0,-200.0,-200.0,-199.68078622707142,-200.0
Average Crosstalk per pair,3,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,14, ,-198.45281030906665,-200.0,-199.09940588832703,-198.9978610291584,-199.00181654806104
Average Crosstalk per pair,3,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,3, ,-199.02400375397224,-199.7021934033965,-199.06269373890063,-199.66436279578923,-199.38336739430056
Average Crosstalk per pair,3,all,8,1, ,-200.0,-200.0,-200.0,-199.67372124457077,-200.0
Average Crosstalk per pair,3,all,12,10, ,-199.0714365941195,-200.0,-200.0,-200.0,-199.70419292227717
Average Crosstalk per pair,3,all,8,7, ,-200.0,-199.68051082276264,-199.69820138907528,-200.0,-200.0
Average Crosstalk per pair,3,all,3,6, ,-199.70037452727516,-200.0,-199.6912279582514,-199.36351067955718,-200.0
Average Crosstalk per pair,3,all,7,3, ,-199.37326354442976,-199.66028739022633,-200.0,-200.0,-199.66654946300056
Average Crosstalk per pair,3,all,8,12, ,-198.72949492375272,-200.0,-199.66877922301714,-199.3668315758566,-199.6839961592416
Average Crosstalk per pair,3,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,12, ,-199.69599205541746,-199.68441659194792,-199.34450994188433,-199.69210129244902,-200.0
Average Crosstalk per pair,3,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,9, ,-199.67456740609222,-200.0,-200.0,-199.38048172126994,-200.0
Average Crosstalk per pair,3,all,8,5, ,-199.70091384822882,-199.69875027377444,-199.38938662534912,-199.05073669736186,-199.66440191788925
Average Crosstalk per pair,3,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,7, ,-199.10815573336947,-199.06511316286586,-199.04455758272948,-199.69106665029702,-200.0
Average Crosstalk per pair,3,all,5,9, ,-199.41863785625353,-198.7262330621724,-199.0595329802913,-199.6957393406015,-199.3616785288357
Average Crosstalk per pair,3,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,3, ,-200.0,-200.0,-199.7247212378283,-200.0,-199.02423918088513
Average Crosstalk per pair,3,all,12,1, ,-199.03959002349333,-199.03980937173822,-198.08350755093815,-198.69917170379287,-197.34947835168225
Average Crosstalk per pair,3,all,9,8, ,-199.6938845035676,-199.6944330913821,-199.08779197952504,-200.0,-200.0
Average Crosstalk per pair,3,all,12,2, ,-197.9853746265531,-199.05961468686976,-196.19947454125594,-195.71687560712894,-197.2402417427072
Average Crosstalk per pair,3,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,4, ,-199.6646799964137,-199.67042076548148,-199.37811010491228,-199.6776759979194,-198.7011717024737
Average Crosstalk per pair,3,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,8, ,-200.0,-200.0,-199.6974226898645,-200.0,-200.0
Average Crosstalk per pair,3,all,11,8, ,-199.35849561256123,-198.70175926822313,-199.36514690098852,-199.6843034889825,-199.6871495994852
Average Crosstalk per pair,3,all,2,9, ,-196.5680672703849,-195.6834240142031,-197.283553028039,-195.89349533502286,-196.81988141279555
Average Crosstalk per pair,3,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-199.6840277960532
Average Crosstalk per pair,3,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,1, ,-197.2189429236596,-198.3448665089229,-197.64008931945426,-197.99945697091817,-198.7404786205808
Average Crosstalk per pair,3,all,11,1, ,-198.6752189800373,-199.3658651482886,-198.05326226374368,-199.03308062222646,-198.6486895192738
Average Crosstalk per pair,3,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,11, ,-199.67182296711724,-200.0,-199.38888946116393,-200.0,-199.37523494520508
Average Crosstalk per pair,3,all,7,14, ,-199.41030260098447,-199.39533884317268,-198.98301495814292,-198.13340867317115,-199.05909637288653
Average Crosstalk per pair,3,all,12,7, ,-199.07180938719887,-200.0,-198.75843130071937,-200.0,-199.0515369865069
Average Crosstalk per pair,3,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,13, ,-198.73817558032547,-200.0,-199.68458892477767,-199.66946152430134,-199.3860128190563
Average Crosstalk per pair,3,all,1,12, ,-198.08352284226567,-197.72842511602445,-197.23947823273178,-196.9484802351907,-198.36005818134785
Average Crosstalk per pair,3,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-199.6801762905586
Average Crosstalk per pair,3,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,8, ,-200.0,-197.8693375716748,-199.69338976147952,-199.11923293122237,-199.68402026599853
Average Crosstalk per pair,3,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,3, ,-199.65505158531406,-199.67699466990138,-200.0,-198.84045632948832,-200.0
Average Crosstalk per pair,3,all,9,1, ,-198.40127281811246,-199.6699164160711,-198.72169618814104,-198.39142872875232,-199.06453573471387
Average Crosstalk per pair,3,all,4,9, ,-198.40484503651902,-199.37648797166696,-199.38471153249853,-199.69671127739517,-199.71542031855745
Average Crosstalk per pair,3,all,9,5, ,-199.67718846482046,-199.37995397760656,-199.66973730780086,-199.7054355110516,-199.0273429353224
Average Crosstalk per pair,3,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,10, ,-200.0,-200.0,-199.71698144992487,-200.0,-200.0
Average Crosstalk per pair,3,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,13, ,-197.82751124129572,-198.61725302730878,-199.36289903455258,-198.72426562606265,-198.3134788575272
Average Crosstalk per pair,3,all,11,4, ,-200.0,-199.38386825359626,-199.4053148705092,-200.0,-199.39400942757675
Average Crosstalk per pair,3,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,11, ,-199.05023736660556,-199.68545772092625,-198.97494487583887,-198.7011049859519,-199.0318924664301
Average Crosstalk per pair,3,all,6,1, ,-200.0,-200.0,-199.6921316246728,-200.0,-200.0
Average Crosstalk per pair,3,all,12,3, ,-199.6713990908006,-199.67292039625372,-199.68310003675333,-199.06270812584071,-199.69901476471895
Average Crosstalk per pair,3,all,5,8, ,-200.0,-199.4060848087753,-199.658992481336,-199.69367936373237,-200.0
Average Crosstalk per pair,3,all,1,5, ,-200.0,-198.7743509777362,-200.0,-199.68088507714282,-199.67826389649758
Average Crosstalk per pair,3,all,8,6, ,-200.0,-199.11668602314734,-199.0896898358447,-199.08488736680204,-199.37681916360816
Average Crosstalk per pair,3,all,7,1, ,-199.68287520681278,-199.35756140169204,-199.66248884406207,-199.3941152093524,-200.0
Average Crosstalk per pair,3,all,13,8, ,-199.70149738810528,-199.0976407745865,-198.754540590789,-198.96818298251034,-199.66138450988393
Average Crosstalk per pair,4,all,1,6, ,-199.41309190024137,-199.6829760565614,-199.34027848274118,-200.0,-199.09622578982248
Average Crosstalk per pair,4,all,8,3, ,-200.0,-199.703659049914,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,9, ,-200.0,-200.0,-200.0,-199.6684011523218,-200.0
Average Crosstalk per pair,4,all,1,7, ,-198.5398190571807,-199.0814988667246,-199.3656664461808,-198.7275036600377,-199.38265526336613
Average Crosstalk per pair,4,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,12, ,-191.31608751905708,-191.91129901708354,-193.13459928030164,-192.88753464625665,-190.80365498309524
Average Crosstalk per pair,4,all,7,9, ,-200.0,-199.39480664342952,-199.69784438411358,-200.0,-200.0
Average Crosstalk per pair,4,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,14, ,-199.0631553261131,-199.03661020933066,-199.00517004104168,-199.7249696314367,-199.06995078155072
Average Crosstalk per pair,4,all,4,10, ,-200.0,-199.35560821811342,-199.06909690178912,-200.0,-200.0
Average Crosstalk per pair,4,all,3,11, ,-197.52585672038148,-197.93240016036884,-199.3692053625255,-200.0,-198.11871732917962
Average Crosstalk per pair,4,all,4,5, ,-200.0,-200.0,-199.7057206360212,-200.0,-200.0
Average Crosstalk per pair,4,all,10,4, ,-199.38846260988583,-200.0,-199.69755115573474,-200.0,-200.0
Average Crosstalk per pair,4,all,14,8, ,-198.11132312571854,-198.70311773846635,-196.74971119963416,-197.9120776617238,-197.09112479774447
Average Crosstalk per pair,4,all,2,6, ,-200.0,-200.0,-200.0,-199.68954499479497,-199.69969435996268
Average Crosstalk per pair,4,all,5,13, ,-198.47401908563134,-197.3823047710939,-198.446532104481,-199.06140074708,-197.6126377235853
Average Crosstalk per pair,4,all,10,11, ,-200.0,-198.74832968872477,-199.6766845008488,-199.7023643583621,-199.6701660070858
Average Crosstalk per pair,4,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,4, ,-198.65966793685084,-199.3456000948988,-198.99493319618296,-198.6882181318135,-198.70080055173625
Average Crosstalk per pair,4,all,2,8, ,-199.66826677104214,-199.69731521490885,-198.99346657988923,-199.70286773899832,-200.0
Average Crosstalk per pair,4,all,2,7, ,-197.60945876250892,-199.03750544021167,-199.0670096219839,-199.41950402294268,-199.03561959470846
Average Crosstalk per pair,4,all,4,8, ,-198.44808937992187,-198.1883080033638,-199.0014905380999,-199.03540964874705,-198.28993008856753
Average Crosstalk per pair,4,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,2, ,-192.68002842703652,-194.35163729159711,-191.87207777342473,-192.1352134627565,-194.2478455504822
Average Crosstalk per pair,4,all,10,3, ,-199.32113598117664,-198.3632386147792,-198.3770408427685,-199.0249029338909,-198.7311116049641
Average Crosstalk per pair,4,all,12,4, ,-199.0826318995754,-198.51890866459502,-198.80679676512574,-199.37357288914967,-199.37855637219073
Average Crosstalk per pair,4,all,4,12, ,-198.98673012955834,-199.02437884503425,-198.4366862837491,-199.3213276353393,-199.00826045123108
Average Crosstalk per pair,4,all,5,2, ,-200.0,-199.3277877124166,-199.68827778334636,-198.99735796967343,-199.68473825401543
Average Crosstalk per pair,4,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,13, ,-199.67725908392148,-199.69500534097935,-199.70352426861683,-200.0,-199.7059455203349
Average Crosstalk per pair,4,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-199.66328355966513
Average Crosstalk per pair,4,all,3,9, ,-198.46409404695464,-198.4297767926964,-198.77406760807662,-199.37734903325037,-198.43334394875353
Average Crosstalk per pair,4,all,11,6, ,-199.68142998194324,-199.69284469590613,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,12, ,-200.0,-198.8286882925492,-200.0,-199.35630569530042,-199.39578043023747
Average Crosstalk per pair,4,all,4,14, ,-199.0265680725483,-198.41154983649045,-199.07266839590574,-199.69498765927435,-198.65409893927566
Average Crosstalk per pair,4,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,5, ,-197.90681298728876,-196.58345067641366,-198.63742969086792,-197.65860980427874,-196.5667765842807
Average Crosstalk per pair,4,all,2,11, ,-197.11404220819838,-198.24061404416528,-195.53282271553294,-197.55644580635766,-196.36770446796365
Average Crosstalk per pair,4,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,4, ,-199.00347652936787,-199.6675198209594,-200.0,-199.67994491611796,-199.41201294345578
Average Crosstalk per pair,4,all,3,13, ,-198.7476223258627,-199.67923269427124,-199.34746078849724,-199.37868863317826,-198.67782435402447
Average Crosstalk per pair,4,all,3,7, ,-200.0,-200.0,-199.39519457292073,-199.68072320824433,-199.00564557278256
Average Crosstalk per pair,4,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-199.70720940811876
Average Crosstalk per pair,4,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,10, ,-199.05572462121597,-199.68989743499142,-199.3473202779498,-199.34062615662037,-197.70196627089325
Average Crosstalk per pair,4,all,5,11, ,-197.34491800376418,-197.78767643711606,-197.6510836986639,-198.4271373385613,-197.4301952876625
Average Crosstalk per pair,4,all,2,14, ,-193.87953031144477,-193.25595792434285,-192.37241516808334,-194.36112826918858,-194.05979911801168
Average Crosstalk per pair,4,all,10,2, ,-199.35733361376305,-198.9690732717669,-198.77166040600235,-197.02171058839332,-198.7496171732819
Average Crosstalk per pair,4,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,2, ,-199.38692042614238,-199.6723942779923,-199.68844713831248,-200.0,-200.0
Average Crosstalk per pair,4,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-199.36777983844547
Average Crosstalk per pair,4,all,7,2, ,-200.0,-199.37679738594352,-198.46547005071054,-199.34606033759428,-199.41679249219823
Average Crosstalk per pair,4,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,13, ,-198.41870950107776,-198.82940045439955,-199.0423896470733,-199.33587732265426,-198.51944437847692
Average Crosstalk per pair,4,all,3,12, ,-198.69933924370952,-199.4127110673824,-200.0,-199.3952856436712,-199.09650912718323
Average Crosstalk per pair,4,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,7, ,-200.0,-199.68248688877904,-198.76752732344522,-200.0,-199.03666241863758
Average Crosstalk per pair,4,all,6,8, ,-197.91596050781362,-200.0,-198.97466235032857,-198.4662501890644,-198.6738933289193
Average Crosstalk per pair,4,all,13,5, ,-199.32398435116406,-198.28080363886224,-197.94080020478424,-197.85036667850508,-196.36590048796006
Average Crosstalk per pair,4,all,5,14, ,-199.07827833385056,-200.0,-200.0,-199.3727231530185,-199.6778385390367
Average Crosstalk per pair,4,all,1,14, ,-195.05992570517122,-195.73766276041454,-196.45358118939285,-193.17309050071682,-192.5601663576672
Average Crosstalk per pair,4,all,6,2, ,-199.70148881040882,-199.3404173774278,-199.68465337218908,-200.0,-199.6837548542811
Average Crosstalk per pair,4,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-199.40836174442325
Average Crosstalk per pair,4,all,6,3, ,-199.41294696449808,-199.6571180129993,-199.6913331823322,-199.67819898244724,-200.0
Average Crosstalk per pair,4,all,7,11, ,-195.97006495403343,-196.10015411611607,-197.18524734516805,-196.6184771151429,-194.86368756421479
Average Crosstalk per pair,4,all,11,7, ,-195.6172000129498,-195.96956539158853,-196.65663512526754,-195.41039360123625,-196.40916781745872
Average Crosstalk per pair,4,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,14, ,-199.69438413879797,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,12, ,-200.0,-199.67222236599034,-199.6955825304884,-200.0,-199.68686594936275
Average Crosstalk per pair,4,all,13,4, ,-198.448115596044,-198.5054231528998,-198.3955904422418,-199.39078159472064,-198.2130238745405
Average Crosstalk per pair,4,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,4, ,-200.0,-200.0,-199.3684963689736,-200.0,-200.0
Average Crosstalk per pair,4,all,14,4, ,-197.46936373131186,-196.73074651866673,-198.2806661975381,-199.39871032849535,-199.04493505463634
Average Crosstalk per pair,4,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,1, ,-200.0,-199.3666407234996,-199.69123143212656,-199.34614260574534,-199.69469554268167
Average Crosstalk per pair,4,all,9,7, ,-200.0,-199.68626087974394,-200.0,-199.6563111715008,-199.67608679218895
Average Crosstalk per pair,4,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,10, ,-199.03216264579527,-199.70052288808733,-199.70531655811465,-200.0,-199.39425603403913
Average Crosstalk per pair,4,all,14,7, ,-196.83900179545182,-196.63413190524273,-195.64734360094883,-196.8410350050034,-197.86054168184094
Average Crosstalk per pair,4,all,5,12, ,-195.9115813562324,-197.0054399127929,-196.11097234928167,-197.04913035070737,-198.2178230435112
Average Crosstalk per pair,4,all,13,2, ,-192.58263000782915,-194.2043355681321,-194.63934099588158,-193.3270620690871,-192.81452061989398
Average Crosstalk per pair,4,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,13, ,-188.09267306892843,-193.19829455110093,-194.14001554080477,-194.23901391196347,-194.73681712560412
Average Crosstalk per pair,4,all,8,11, ,-198.64830502317884,-198.36746022369655,-198.62584489312695,-198.66885877058624,-196.8445501021555
Average Crosstalk per pair,4,all,6,11, ,-200.0,-200.0,-199.70792968294484,-200.0,-199.67569904930556
Average Crosstalk per pair,4,all,13,3, ,-199.35717240336368,-197.60900102878028,-198.72911916982662,-199.70411654975382,-199.066615821208
Average Crosstalk per pair,4,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-199.41359804238704
Average Crosstalk per pair,4,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,4, ,-200.0,-200.0,-199.38259086945905,-199.3844933711239,-199.37011441919367
Average Crosstalk per pair,4,all,13,1, ,-195.233132413346,-195.73479743042472,-196.116224771413,-192.455380117451,-195.32334640237474
Average Crosstalk per pair,4,all,1,10, ,-199.69255047545442,-200.0,-199.3673074547191,-199.09073996941734,-199.36948775784185
Average Crosstalk per pair,4,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,2, ,-194.03493783128454,-190.17925949128008,-193.43083027380072,-194.26877865672427,-194.91498362425108
Average Crosstalk per pair,4,all,1,9, ,-193.67538776830756,-197.07038385548623,-197.53841918648567,-198.27251322528582,-198.66947963540733
Average Crosstalk per pair,4,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,2, ,-196.19360709995112,-195.65694602009629,-195.75714149120904,-196.7277604779082,-197.92748768922635
Average Crosstalk per pair,4,all,12,5, ,-198.14333901035783,-198.16399805897703,-196.65880164400707,-197.96007257962916,-198.5772863440026
Average Crosstalk per pair,4,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-199.69897599159034
Average Crosstalk per pair,4,all,4,1, ,-199.38573097800463,-199.69105497388034,-199.362746976879,-199.39104613066354,-199.36150364834356
Average Crosstalk per pair,4,all,5,1, ,-200.0,-198.9777849913769,-199.64942574368,-198.52688977381288,-199.348007207106
Average Crosstalk per pair,4,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,13, ,-197.55046954069775,-198.17764151028612,-198.45742125853502,-199.3777502376154,-198.80065951672856
Average Crosstalk per pair,4,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,5, ,-200.0,-199.38561832214074,-199.05125647059464,-200.0,-198.8317255604149
Average Crosstalk per pair,4,all,8,14, ,-198.71223037913833,-197.91106385556336,-198.13496454492613,-197.99599513395265,-197.80363681330422
Average Crosstalk per pair,4,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,10, ,-200.0,-200.0,-199.68331279594017,-200.0,-200.0
Average Crosstalk per pair,4,all,14,3, ,-199.1042085532677,-199.69684871922092,-199.68605418987582,-199.00018453937557,-198.81664397368087
Average Crosstalk per pair,4,all,8,1, ,-200.0,-199.70011014481466,-200.0,-199.69646009659527,-200.0
Average Crosstalk per pair,4,all,12,10, ,-199.36445571080898,-200.0,-199.6747647218372,-199.67171399853925,-199.3877540027173
Average Crosstalk per pair,4,all,8,7, ,-199.6868967168713,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,3, ,-198.78233177315556,-198.7568237781883,-199.0482384819892,-199.36804286750828,-198.5359205582811
Average Crosstalk per pair,4,all,8,12, ,-198.81470543673512,-198.68693801636167,-198.0801126654233,-197.06483509358338,-197.53085836289318
Average Crosstalk per pair,4,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,6, ,-200.0,-200.0,-200.0,-199.7177195078524,-200.0
Average Crosstalk per pair,4,all,7,12, ,-199.02714181221444,-197.8440106558754,-198.4288976915606,-198.63978223029022,-197.4593929045482
Average Crosstalk per pair,4,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,9, ,-199.68948273792236,-199.4003342120138,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,5, ,-199.3567817036337,-198.76746258770268,-199.37859869409718,-199.3420528951223,-198.71703640789792
Average Crosstalk per pair,4,all,14,5, ,-199.69033405043425,-199.39112528769158,-200.0,-199.64440282845803,-199.67638763372526
Average Crosstalk per pair,4,all,13,7, ,-199.67590477504737,-199.35837402238158,-199.09575196586445,-199.0638010590281,-198.35597879915133
Average Crosstalk per pair,4,all,5,9, ,-198.22426298501014,-198.40018261286048,-198.66390918245935,-198.6650352390536,-197.86707760064598
Average Crosstalk per pair,4,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,3, ,-198.7267622016784,-198.15413771226548,-196.46151747122974,-196.85605908297836,-197.37362439354047
Average Crosstalk per pair,4,all,12,1, ,-196.0430196782603,-195.7905047826762,-195.20309390318604,-196.93003050202182,-195.9919815076467
Average Crosstalk per pair,4,all,9,8, ,-200.0,-199.69432513910687,-199.7163911076008,-200.0,-199.71261639325988
Average Crosstalk per pair,4,all,12,2, ,-194.9875413620387,-190.66591280176527,-195.4958239979722,-194.08736261127115,-192.11175921824702
Average Crosstalk per pair,4,all,6,7, ,-200.0,-200.0,-200.0,-199.69094398672718,-200.0
Average Crosstalk per pair,4,all,9,4, ,-198.6482292105408,-196.84052246107203,-198.67663812159117,-198.97443429374928,-199.33356685483795
Average Crosstalk per pair,4,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,8, ,-200.0,-199.68142233991284,-199.6757473069904,-200.0,-200.0
Average Crosstalk per pair,4,all,11,8, ,-196.0860519225509,-196.89588535146277,-197.38863167071153,-198.77080970614065,-197.76243506239123
Average Crosstalk per pair,4,all,2,9, ,-194.68185632196753,-193.9139211532492,-191.74399736824165,-195.03614318605358,-192.84651595531636
Average Crosstalk per pair,4,all,5,3, ,-200.0,-200.0,-199.68934670696862,-199.67654318885093,-199.06489501130238
Average Crosstalk per pair,4,all,7,6, ,-200.0,-200.0,-200.0,-199.69942084819644,-199.70835123967373
Average Crosstalk per pair,4,all,14,1, ,-195.63355981843694,-194.68482422250722,-195.17399737180597,-196.11138977455582,-194.39261764896628
Average Crosstalk per pair,4,all,11,1, ,-197.0680752464333,-195.92845674464814,-197.46986625972363,-196.6114213340807,-197.9430981336207
Average Crosstalk per pair,4,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,11, ,-199.03067038118215,-199.65122533060838,-200.0,-199.32339686181447,-199.6829757775217
Average Crosstalk per pair,4,all,7,14, ,-198.35935986848796,-196.84678877069877,-197.50583460696132,-198.12551018028847,-197.72390413027819
Average Crosstalk per pair,4,all,12,7, ,-198.40776752312505,-199.08203729093938,-197.71157829276302,-199.33440057292012,-197.69004185433604
Average Crosstalk per pair,4,all,10,8, ,-199.69674515655288,-200.0,-200.0,-200.0,-199.04701363068096
