Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,3,all,5,12, ,-192.60277319821407,-192.15511734365424,-188.92821986685104,-188.59389047761925,-187.10842672325546
Average Crosstalk per pair,3,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,8, ,-198.78141146816236,-198.7109614980198,-198.19151657611908,-198.7497041576095,-199.31629815256898
Average Crosstalk per pair,3,all,12,8, ,-197.50064476403213,-197.78872708807654,-196.84341922617403,-196.70478622693705,-197.00867003288124
Average Crosstalk per pair,3,all,6,1, ,-199.37356942047055,-200.0,-198.7164910540817,-199.33745772425763,-199.67130699242713
Average Crosstalk per pair,3,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,3, ,-199.68193420761162,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,1, ,-190.14623448219504,-188.35434230632916,-189.1373542123615,-187.9276044005672,-185.33570460416774
Average Crosstalk per pair,3,all,4,10, ,-199.07257289954342,-198.1062572603565,-198.65847784928621,-199.035888860753,-198.1474196867775
Average Crosstalk per pair,3,all,4,12, ,-198.3325284188939,-198.70959919842025,-198.5029739396381,-199.0431955450388,-198.48127528510656
Average Crosstalk per pair,3,all,1,14, ,-183.51498305061392,-184.15210322493508,-179.5669168752761,-180.91040427117994,-182.78246599186073
Average Crosstalk per pair,3,all,4,13, ,-199.6540749329471,-199.0715143930153,-198.67573506228365,-199.08345207248823,-197.72925893461658
Average Crosstalk per pair,3,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,8, ,-194.3480040357224,-193.18175649022177,-193.60514661038056,-194.44973812830386,-196.08380824973128
Average Crosstalk per pair,3,all,10,3, ,-199.07773392830035,-199.37340663081832,-197.03516093699815,-199.68650756107237,-197.90724222617033
Average Crosstalk per pair,3,all,9,3, ,-196.4373726955901,-197.6923770259708,-195.9271297523407,-197.01570095951308,-195.69282794513586
Average Crosstalk per pair,3,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,8, ,-200.0,-199.39791568858453,-199.67501597397313,-199.3474820631581,-200.0
Average Crosstalk per pair,3,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,8, ,-189.2107015755904,-192.85739171545302,-194.30935653063491,-191.31807242690195,-194.32935672867683
Average Crosstalk per pair,3,all,4,14, ,-198.35099822365225,-196.22129675661162,-196.7870477365985,-195.6551170336573,-196.9632991224156
Average Crosstalk per pair,3,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,1, ,-181.38676642880202,-180.689594696203,-182.53209102409156,-179.22013194600706,-181.80960002428304
Average Crosstalk per pair,3,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,11, ,-194.7377997772962,-192.9879927953942,-193.25000935621944,-192.44253190522753,-189.21369543751644
Average Crosstalk per pair,3,all,8,3, ,-199.38887800579647,-198.72309498930397,-199.35080210419224,-199.36648249664077,-198.1379612249852
Average Crosstalk per pair,3,all,10,8, ,-199.69945106048095,-200.0,-199.677031408935,-199.68244198839037,-200.0
Average Crosstalk per pair,3,all,12,6, ,-200.0,-200.0,-200.0,-199.69268868216324,-200.0
Average Crosstalk per pair,3,all,13,3, ,-197.52821416905337,-198.18420307012343,-196.67668891005118,-197.86825782726922,-194.87145708324636
Average Crosstalk per pair,3,all,4,8, ,-195.99413276644506,-195.40585103710146,-193.8883548902142,-191.8840767818094,-197.0447507600838
Average Crosstalk per pair,3,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,11, ,-191.24319478092463,-189.6212682900322,-185.58681149477917,-188.76771328564087,-186.6844366189737
Average Crosstalk per pair,3,all,1,9, ,-195.24025219236893,-193.86342095193206,-195.25560504255637,-192.10087612168283,-192.3707560164375
Average Crosstalk per pair,3,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,2, ,-195.88707687898582,-196.11416608113103,-193.94529004875525,-196.4576044638537,-194.1410589300045
Average Crosstalk per pair,3,all,14,5, ,-199.0594317004669,-200.0,-199.08162695979502,-197.67588779318396,-199.34324462313813
Average Crosstalk per pair,3,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,14, ,-199.00901927393093,-199.0676667997376,-199.0205135378774,-200.0,-198.77520132232354
Average Crosstalk per pair,3,all,11,10, ,-199.36675129028188,-200.0,-200.0,-200.0,-199.0578860155466
Average Crosstalk per pair,3,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,7, ,-195.7708978474371,-197.83699723931582,-198.4105994606521,-196.00683390422154,-197.32620542672396
Average Crosstalk per pair,3,all,9,2, ,-176.89223899174326,-183.06612275801547,-181.43422308564317,-178.68467340331736,-175.6683703888996
Average Crosstalk per pair,3,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,1, ,-191.88008417606486,-186.13769023926397,-192.08639368716427,-187.6770064390999,-193.35966253841605
Average Crosstalk per pair,3,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,11, ,-192.53025206271695,-197.79257109624365,-196.41972905500208,-194.29391820464699,-196.1041069018918
Average Crosstalk per pair,3,all,3,11, ,-196.42198619410715,-193.4107007059346,-195.3726337952311,-194.00818842941638,-193.76593599744766
Average Crosstalk per pair,3,all,7,9, ,-200.0,-200.0,-199.66621606900364,-200.0,-200.0
Average Crosstalk per pair,3,all,9,5, ,-194.301062336587,-196.96272437260478,-196.3036908529417,-193.28258084317252,-192.92233406487767
Average Crosstalk per pair,3,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,6, ,-199.68524952110778,-200.0,-199.67161429983267,-199.67401817865854,-200.0
Average Crosstalk per pair,3,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,4, ,-196.91133155806384,-196.67728734298535,-197.68845256529184,-196.16561138644715,-195.47070603702778
Average Crosstalk per pair,3,all,3,14, ,-198.30025313599722,-196.758599000128,-199.34587157514386,-198.35832049022662,-199.06851850543634
Average Crosstalk per pair,3,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,11, ,-200.0,-199.03403577651838,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,6, ,-200.0,-199.69583316426312,-199.7236336718152,-199.69912911576466,-200.0
Average Crosstalk per pair,3,all,7,3, ,-198.1464198203503,-197.29274829855106,-196.42336750264323,-197.05673327903918,-196.6189393737651
Average Crosstalk per pair,3,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,13, ,-194.36835655031433,-194.53476147861673,-189.79614610352095,-191.30986810646675,-189.37111461562694
Average Crosstalk per pair,3,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,1, ,-199.69140937129808,-199.70908841951294,-198.75509568912835,-198.72973846710659,-199.3835967047321
Average Crosstalk per pair,3,all,6,8, ,-196.19183654398816,-196.14305003279384,-196.37310873213448,-198.1712372723174,-197.38827662397472
Average Crosstalk per pair,3,all,8,5, ,-199.3787350197023,-200.0,-199.6461177248376,-199.0750688088118,-199.05540118719924
Average Crosstalk per pair,3,all,7,4, ,-199.6827698209065,-200.0,-200.0,-200.0,-199.66080031162218
Average Crosstalk per pair,3,all,7,1, ,-197.7285145125202,-197.20649147343954,-199.01871889171633,-197.59085698969443,-196.36991931210835
Average Crosstalk per pair,3,all,13,1, ,-190.00320902256985,-189.50017874046685,-191.74467774573466,-192.0288394623361,-190.2413468843257
Average Crosstalk per pair,3,all,12,3, ,-194.70912089333652,-195.2330291721409,-196.17739205542136,-197.62362394935835,-196.1884878527197
Average Crosstalk per pair,3,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,5, ,-189.38016442176763,-192.04251876530728,-191.31245963181755,-189.23176901832514,-193.17297967459874
Average Crosstalk per pair,3,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,11, ,-199.36016207385285,-200.0,-199.70822756081395,-199.70503618064754,-199.39327034736374
Average Crosstalk per pair,3,all,8,4, ,-195.6840639326343,-197.29309048983754,-192.9430398070809,-194.5281886694049,-193.44750288173788
Average Crosstalk per pair,3,all,10,12, ,-200.0,-200.0,-199.67306660489228,-200.0,-200.0
Average Crosstalk per pair,3,all,5,2, ,-199.71252982739583,-199.66860908009335,-200.0,-200.0,-199.6785875964485
Average Crosstalk per pair,3,all,7,14, ,-190.91685089033757,-193.10201840738264,-191.00247934897124,-191.98885622959716,-190.57602359556154
Average Crosstalk per pair,3,all,5,9, ,-195.49830849861854,-196.04954880831363,-193.75414751915426,-195.8238592131994,-193.23483121034099
Average Crosstalk per pair,3,all,13,7, ,-196.53624638610614,-197.09478122725503,-195.8294289134132,-199.05081035177935,-197.09198901466968
Average Crosstalk per pair,3,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,4, ,-198.8044341895614,-197.3179931485448,-198.1408946762145,-197.04231152660316,-199.01276587953058
Average Crosstalk per pair,3,all,1,5, ,-194.25607071856967,-198.37601553078784,-194.2940459831083,-193.7187339212628,-195.3688604849512
Average Crosstalk per pair,3,all,3,13, ,-198.2019542661761,-195.97019922709774,-198.1759176526024,-196.38370963706396,-197.57065719975267
Average Crosstalk per pair,3,all,6,2, ,-200.0,-200.0,-199.69834887938885,-200.0,-200.0
Average Crosstalk per pair,3,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,7, ,-197.47964367803385,-194.80953043268553,-197.5588599712163,-199.00439228326363,-197.5684921034184
Average Crosstalk per pair,3,all,6,10, ,-200.0,-199.67618574777757,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,3, ,-195.02506232920211,-196.97402530542286,-193.1631361284442,-195.99893644566197,-193.78407490190762
Average Crosstalk per pair,3,all,9,4, ,-198.63150946139436,-198.02173573041122,-197.35969753748515,-196.76587574977748,-197.39276291945205
Average Crosstalk per pair,3,all,3,9, ,-196.93002377209697,-195.12188677048474,-194.13197826205348,-196.4614186354879,-194.12759583255638
Average Crosstalk per pair,3,all,1,13, ,-191.14349616276,-191.371365180538,-185.6703915834293,-187.72228495858295,-182.87487710237755
Average Crosstalk per pair,3,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,6, ,-196.28441159036353,-198.15828292320907,-195.4024003323051,-196.76911203518216,-196.383289438917
Average Crosstalk per pair,3,all,11,4, ,-200.0,-200.0,-200.0,-199.66089400929096,-200.0
Average Crosstalk per pair,3,all,13,2, ,-188.4673759850862,-188.3517244583559,-187.45106525574835,-186.26452137862617,-187.4200940483994
Average Crosstalk per pair,3,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,13, ,-188.89462406381185,-187.46512428733902,-188.63212138163755,-187.44540611498408,-187.9002299915119
Average Crosstalk per pair,3,all,7,13, ,-196.10411473269048,-197.81490035443616,-196.06393898033681,-196.18677759088402,-197.8499222154195
Average Crosstalk per pair,3,all,7,11, ,-186.43110820092514,-191.62555900082268,-187.06153724099326,-184.32729332716258,-184.69815915162818
Average Crosstalk per pair,3,all,3,5, ,-200.0,-199.0331709187037,-200.0,-200.0,-198.99790884854926
Average Crosstalk per pair,3,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-199.66943454105345
Average Crosstalk per pair,3,all,12,2, ,-188.62647785731957,-190.1927350213875,-186.4578553342473,-187.8427003244822,-178.1744705574371
Average Crosstalk per pair,3,all,1,6, ,-199.38770996899694,-198.756002030805,-199.6573634017581,-199.4176391832627,-199.34758184725715
Average Crosstalk per pair,3,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,7, ,-187.47648652467123,-188.9308557535521,-190.27681161150045,-185.1615984836979,-185.07438142226474
Average Crosstalk per pair,3,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,5, ,-194.4103446733017,-191.4255095660063,-193.41461522907335,-191.2936768734342,-190.62818167262853
Average Crosstalk per pair,3,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,3, ,-200.0,-200.0,-200.0,-199.7112318647031,-200.0
Average Crosstalk per pair,3,all,7,2, ,-196.78218279116226,-197.45936538297343,-197.02914861965556,-197.47066223545923,-196.50068380415283
Average Crosstalk per pair,3,all,5,11, ,-196.36776061880462,-197.51319267637894,-196.9428550470453,-195.20845925075594,-194.50991589342996
Average Crosstalk per pair,3,all,12,4, ,-199.05185754427697,-198.6747096659694,-198.2875765888747,-199.36753187619468,-198.67508325761804
Average Crosstalk per pair,4,all,6,13, ,-199.66582511253662,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,8, ,-199.67315631280934,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,4, ,-199.3664923955231,-197.81023210724206,-200.0,-198.38964275805728,-199.00802499586987
Average Crosstalk per pair,4,all,2,10, ,-188.77622274605693,-187.55612009298085,-190.1538544978951,-193.19567554192216,-193.3271866977192
Average Crosstalk per pair,4,all,3,6, ,-200.0,-199.69738901321247,-199.68897743008245,-200.0,-200.0
Average Crosstalk per pair,4,all,2,7, ,-187.8963593981069,-188.31622120670087,-193.0114483989823,-189.06355853793852,-189.3814240698905
Average Crosstalk per pair,4,all,2,14, ,-170.91613252546085,-164.64187480925764,-170.93794499568676,-178.73368333437705,-175.1646861945725
Average Crosstalk per pair,4,all,8,14, ,-188.151806278456,-184.01167417839093,-186.62011768550468,-185.29653848973325,-183.47158937672754
Average Crosstalk per pair,4,all,13,4, ,-194.4917732823848,-195.37106338978893,-197.57756977429383,-196.84568574567692,-197.2366251064702
Average Crosstalk per pair,4,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,9, ,-188.00886903194956,-188.7444977418127,-186.4547667141764,-193.41915911894603,-190.3228464104945
Average Crosstalk per pair,4,all,9,6, ,-199.67440462318405,-199.66613737692987,-200.0,-200.0,-199.35335801074012
Average Crosstalk per pair,4,all,5,1, ,-193.2872182083372,-186.21589022914222,-188.1424390420238,-189.07107685068118,-188.87656698140307
Average Crosstalk per pair,4,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,6, ,-200.0,-199.40043867719868,-200.0,-199.66323948528697,-200.0
Average Crosstalk per pair,4,all,10,5, ,-199.3475807427471,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,4, ,-198.4824173875456,-199.04257361811196,-199.33552134262078,-198.18761435814662,-199.02363444354427
Average Crosstalk per pair,4,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,4, ,-199.05460493233798,-199.11187396284942,-198.61904914621445,-200.0,-199.6883980101051
Average Crosstalk per pair,4,all,8,10, ,-199.35691773179116,-200.0,-199.02809094709642,-199.68528415364233,-198.76084456324418
Average Crosstalk per pair,4,all,7,12, ,-185.43087761800078,-187.657127573981,-189.96317571673515,-187.82790678912536,-184.6217087816064
Average Crosstalk per pair,4,all,14,7, ,-170.88728865280098,-167.24381359050244,-179.5423098143613,-173.3187164288133,-171.60706750801904
Average Crosstalk per pair,4,all,8,13, ,-194.4137441989856,-193.2561600217702,-195.75744821019197,-193.57963850564013,-195.3458740513966
Average Crosstalk per pair,4,all,10,14, ,-199.68707732553162,-200.0,-200.0,-199.65851024616782,-199.6865943601078
Average Crosstalk per pair,4,all,3,8, ,-199.32967939757006,-199.06981250700025,-199.66675386562412,-199.07409203801382,-199.05712431465776
Average Crosstalk per pair,4,all,3,12, ,-190.14497772099477,-188.76008271732957,-190.70217511690836,-192.0798003348021,-192.53462528905982
Average Crosstalk per pair,4,all,13,10, ,-198.14269195972537,-198.71576959318205,-198.25233164968392,-198.98639011939022,-198.3812984881749
Average Crosstalk per pair,4,all,1,12, ,-178.3180300020469,-175.86688594987672,-177.1593395128028,-178.19566675755007,-175.8823867138219
Average Crosstalk per pair,4,all,11,5, ,-189.51134656610353,-190.5068778455332,-192.8288042277994,-193.8721489428212,-193.1293690189563
Average Crosstalk per pair,4,all,9,8, ,-199.65630465725758,-200.0,-200.0,-199.66986725070782,-200.0
Average Crosstalk per pair,4,all,2,5, ,-197.69146350099462,-199.30517496523058,-198.56617732641655,-197.6632234482962,-199.0534957025882
Average Crosstalk per pair,4,all,10,2, ,-188.00036755036064,-192.44090730905023,-189.6401864705014,-191.28061533179286,-192.47294858860735
Average Crosstalk per pair,4,all,14,3, ,-196.00596167258678,-196.2888627732785,-198.4090375555532,-196.8441721742159,-199.0731146192317
Average Crosstalk per pair,4,all,8,2, ,-197.46472693215742,-198.48534329521848,-197.95240745626856,-198.46512692549877,-199.3894451941658
Average Crosstalk per pair,4,all,9,7, ,-199.6679310909704,-199.4044284246068,-200.0,-198.39203260873845,-198.31744768965834
Average Crosstalk per pair,4,all,3,10, ,-197.69573369619897,-197.82136166589268,-196.43942544460842,-197.99045151534048,-198.66552648401884
Average Crosstalk per pair,4,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,1, ,-192.41535048922617,-196.2421291058689,-191.58738918758002,-194.5012655218934,-192.81621561081798
Average Crosstalk per pair,4,all,1,7, ,-196.3460014864165,-193.17248407860913,-196.7327180109362,-196.95597986809292,-198.07081594786243
Average Crosstalk per pair,4,all,13,8, ,-195.38322826971367,-195.58658362146605,-196.40861250326847,-194.94381888747228,-195.75879725602294
Average Crosstalk per pair,4,all,2,9, ,-169.37849868332665,-163.2905317222656,-170.84722102244848,-167.77283456885544,-170.04298919748842
Average Crosstalk per pair,4,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,1, ,-189.15249821724592,-187.48784338495472,-188.31697008390307,-188.39807392282088,-190.53720230767598
Average Crosstalk per pair,4,all,2,12, ,-182.3355673378948,-169.51450924939607,-181.93330646463014,-186.72523959007947,-181.51700580369283
Average Crosstalk per pair,4,all,2,6, ,-198.69290682851394,-199.70374796052852,-198.36252714997997,-200.0,-199.41447639623064
Average Crosstalk per pair,4,all,4,7, ,-198.50769728816758,-198.7599325839836,-197.80912102291845,-199.37613803486065,-197.88753653543267
Average Crosstalk per pair,4,all,14,2, ,-169.50800311256063,-171.44654499067457,-174.6911807283995,-169.20641512722193,-179.4087545468109
Average Crosstalk per pair,4,all,1,10, ,-192.28977531266125,-190.54235724311246,-193.17433424347874,-193.33680975492877,-192.48636016677727
Average Crosstalk per pair,4,all,8,12, ,-193.67358019017453,-193.99505653634247,-194.09987348357095,-193.36068795820842,-192.40679588064387
Average Crosstalk per pair,4,all,6,12, ,-198.7093422313358,-200.0,-199.38236998230278,-199.09460872033367,-199.06064552192603
Average Crosstalk per pair,4,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,12, ,-178.3574453125891,-172.38559407007924,-177.45036910655924,-183.61782724936128,-176.66221970296834
Average Crosstalk per pair,4,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,9, ,-200.0,-199.34239643567426,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,8, ,-198.12862677507576,-198.68997346013262,-198.62802931933578,-197.40162637148708,-197.3329371281128
Average Crosstalk per pair,4,all,12,8, ,-191.81134887087254,-193.34431269498032,-193.2723004972274,-194.99421414783072,-195.235348650305
Average Crosstalk per pair,4,all,6,1, ,-197.8490690819839,-197.5011819997102,-199.6893490605101,-197.987306439555,-198.57994301324698
Average Crosstalk per pair,4,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,3, ,-198.8038565700515,-197.92719311240643,-199.02014864198463,-198.73196213751447,-198.665384300154
Average Crosstalk per pair,4,all,12,1, ,-179.17963946468961,-177.12458251587498,-174.49842927127605,-179.90497248040495,-175.89843595414797
Average Crosstalk per pair,4,all,4,10, ,-189.85339004133243,-193.86209691732685,-194.71457092321086,-196.11763954711202,-190.2008367126122
Average Crosstalk per pair,4,all,4,12, ,-196.23327558165803,-195.32355361414167,-196.53762760512245,-195.56793935809242,-197.73789228286196
Average Crosstalk per pair,4,all,1,14, ,-167.1836163015149,-173.18250395887375,-167.30887631499814,-166.22306204607628,-163.70470251623306
Average Crosstalk per pair,4,all,4,13, ,-197.19789918436865,-195.86818837529006,-199.27908152766295,-196.6832005630465,-196.0902568419707
Average Crosstalk per pair,4,all,6,7, ,-200.0,-199.69305035584165,-200.0,-199.6951546959884,-200.0
Average Crosstalk per pair,4,all,14,8, ,-182.904665471778,-189.49838013292126,-186.14421891631832,-187.8231261926293,-187.71993246406026
Average Crosstalk per pair,4,all,10,3, ,-198.11163953783384,-196.98638425439424,-198.36133628265168,-199.09102413446158,-197.7847224854
Average Crosstalk per pair,4,all,9,3, ,-182.31457641617897,-189.8222100397971,-189.292387940996,-186.1734401850099,-188.26472800027275
Average Crosstalk per pair,4,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,8, ,-199.34045177283772,-197.55643720151264,-198.0592425544726,-197.83457805020285,-199.34819267245436
Average Crosstalk per pair,4,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,8, ,-184.23029967924225,-183.28073820666808,-179.52946030840116,-185.47520196092108,-185.19786463537667
Average Crosstalk per pair,4,all,4,14, ,-191.09946238788964,-194.36627120825577,-194.6127713930168,-194.54218258961126,-193.6096093756869
Average Crosstalk per pair,4,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,10, ,-200.0,-200.0,-199.33565021439202,-200.0,-199.10326271500077
Average Crosstalk per pair,4,all,14,1, ,-169.32991073435707,-169.73470254646384,-171.8645478205686,-168.2845026319765,-172.33756709711867
Average Crosstalk per pair,4,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,11, ,-184.40453021719551,-179.59210720853508,-186.56532183583724,-181.11497223643468,-182.60986033233206
Average Crosstalk per pair,4,all,8,3, ,-198.39450126406317,-198.0648233638155,-198.71330424889393,-199.68935644279105,-198.14541910759615
Average Crosstalk per pair,4,all,10,8, ,-197.54586693657745,-199.35836674944275,-200.0,-198.76801242438196,-198.22544325683882
Average Crosstalk per pair,4,all,12,6, ,-199.7076424503588,-199.02431038885055,-200.0,-199.38739430932844,-199.68053911713932
Average Crosstalk per pair,4,all,13,3, ,-189.5350859219738,-190.90686149001334,-190.30121057597975,-188.5260043657956,-195.4506855481888
Average Crosstalk per pair,4,all,4,8, ,-180.64308272957268,-183.21566254433085,-180.7028769873547,-187.46969828330526,-186.09504868151055
Average Crosstalk per pair,4,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,11, ,-180.19320131277073,-178.20496435176227,-181.44608245996778,-176.80827500807695,-179.3567128938314
Average Crosstalk per pair,4,all,1,9, ,-189.79539039710843,-189.16078664585055,-188.39461022001933,-186.29540173465196,-188.55916525302226
Average Crosstalk per pair,4,all,7,6, ,-199.6628839433488,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,2, ,-190.94784684217225,-191.70922492075584,-189.89875493661432,-190.5339997123212,-192.2556328142455
Average Crosstalk per pair,4,all,14,5, ,-195.32516505765804,-197.91295934692468,-199.67815418017415,-197.52818177507731,-197.19265823635064
Average Crosstalk per pair,4,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,14, ,-198.48578949410802,-196.09298757689442,-198.99449913548446,-199.07369926839291,-198.20736260436564
Average Crosstalk per pair,4,all,11,10, ,-195.13016337342137,-191.12438151257913,-193.4806326498112,-197.864513984409,-195.3328577615907
Average Crosstalk per pair,4,all,4,2, ,-200.0,-200.0,-200.0,-199.68765280311865,-200.0
Average Crosstalk per pair,4,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,7, ,-187.83523902192076,-185.39148794880245,-187.40608466205026,-188.1652694412685,-190.65627364137436
Average Crosstalk per pair,4,all,9,2, ,-161.224034306837,-166.26435137838436,-163.93528610868015,-165.65233281027758,-165.7035870441505
Average Crosstalk per pair,4,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,1, ,-178.3913448007995,-182.02468295610208,-185.44766401844208,-183.9416264314564,-181.38837034772652
Average Crosstalk per pair,4,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,11, ,-193.52536704992357,-191.30767507262598,-188.8447650661783,-194.94543945509585,-196.6771516829284
